"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"58","Fountain Hills",1980-02-27,0,NA,83,53,68,NA,2,1980
"59","Fountain Hills",1980-02-28,0,NA,86,52,69,NA,2,1980
"60","Fountain Hills",1980-02-29,0,NA,80,45,62.5,NA,2,1980
"61","Fountain Hills",1980-03-01,0,NA,75,46,60.5,NA,3,1980
"62","Fountain Hills",1980-03-02,0,NA,78,50,64,NA,3,1980
"63","Fountain Hills",1980-03-03,0.05,NA,75,55,65,NA,3,1980
"64","Fountain Hills",1980-03-04,0.3,NA,67,45,56,NA,3,1980
"65","Fountain Hills",1980-03-05,0,NA,67,45,56,NA,3,1980
"66","Fountain Hills",1980-03-06,0,NA,72,44,58,NA,3,1980
"67","Fountain Hills",1980-03-07,0.05,NA,73,42,57.5,NA,3,1980
"68","Fountain Hills",1980-03-08,0,NA,65,42,53.5,NA,3,1980
"69","Fountain Hills",1980-03-09,0,NA,70,44,57,NA,3,1980
"70","Fountain Hills",1980-03-10,0,NA,73,49,61,NA,3,1980
"71","Fountain Hills",1980-03-11,0.54,NA,64,50,57,NA,3,1980
"72","Fountain Hills",1980-03-12,0.17,NA,64,45,54.5,NA,3,1980
"73","Fountain Hills",1980-03-13,0,NA,70,47,58.5,NA,3,1980
"74","Fountain Hills",1980-03-14,0,NA,77,47,62,NA,3,1980
"75","Fountain Hills",1980-03-15,0,NA,76,46,61,NA,3,1980
"76","Fountain Hills",1980-03-16,0,NA,77,44,60.5,NA,3,1980
"77","Fountain Hills",1980-03-17,0,NA,72,44,58,NA,3,1980
"78","Fountain Hills",1980-03-18,0,NA,75,46,60.5,NA,3,1980
"79","Fountain Hills",1980-03-19,0.28,NA,77,46,61.5,NA,3,1980
"80","Fountain Hills",1980-03-20,0.02,NA,60,41,50.5,NA,3,1980
"81","Fountain Hills",1980-03-21,0,NA,72,48,60,NA,3,1980
"82","Fountain Hills",1980-03-22,0,NA,77,45,61,NA,3,1980
"83","Fountain Hills",1980-03-23,0.02,NA,60,44,52,NA,3,1980
"84","Fountain Hills",1980-03-24,0,NA,68,44,56,NA,3,1980
"85","Fountain Hills",1980-03-25,0,NA,73,46,59.5,NA,3,1980
"86","Fountain Hills",1980-03-26,0,NA,67,48,57.5,NA,3,1980
"87","Fountain Hills",1980-03-27,0.04,NA,63,46,54.5,NA,3,1980
"88","Fountain Hills",1980-03-28,0,NA,67,44,55.5,NA,3,1980
"89","Fountain Hills",1980-03-29,0,NA,68,44,56,NA,3,1980
"90","Fountain Hills",1980-03-30,0,NA,73,43,58,NA,3,1980
"91","Fountain Hills",1980-03-31,0,NA,78,47,62.5,NA,3,1980
"92","Fountain Hills",1980-04-01,0,NA,67,40,53.5,NA,4,1980
"93","Fountain Hills",1980-04-02,0.34,NA,72,42,57,NA,4,1980
"94","Fountain Hills",1980-04-03,0,NA,64,43,53.5,NA,4,1980
"95","Fountain Hills",1980-04-04,0,NA,73,46,59.5,NA,4,1980
"96","Fountain Hills",1980-04-05,0,NA,80,45,62.5,NA,4,1980
"97","Fountain Hills",1980-04-06,0,NA,80,47,63.5,NA,4,1980
"98","Fountain Hills",1980-04-07,0,NA,80,48,64,NA,4,1980
"99","Fountain Hills",1980-04-08,0,NA,84,50,67,NA,4,1980
"100","Fountain Hills",1980-04-09,0,NA,86,55,70.5,NA,4,1980
"101","Fountain Hills",1980-04-10,0,NA,90,50,70,NA,4,1980
"102","Fountain Hills",1980-04-11,0,NA,88,49,68.5,NA,4,1980
"103","Fountain Hills",1980-04-12,0,NA,80,54,67,NA,4,1980
"104","Fountain Hills",1980-04-13,0,NA,77,49,63,NA,4,1980
"105","Fountain Hills",1980-04-14,0,NA,76,48,62,NA,4,1980
"106","Fountain Hills",1980-04-15,0,NA,84,50,67,NA,4,1980
"107","Fountain Hills",1980-04-16,0,NA,89,53,71,NA,4,1980
"108","Fountain Hills",1980-04-17,0,NA,95,63,79,NA,4,1980
"109","Fountain Hills",1980-04-18,0,NA,96,65,80.5,NA,4,1980
"110","Fountain Hills",1980-04-19,0,NA,97,66,81.5,NA,4,1980
"111","Fountain Hills",1980-04-20,0,NA,101,65,83,NA,4,1980
"112","Fountain Hills",1980-04-21,0,NA,99,63,81,NA,4,1980
"113","Fountain Hills",1980-04-22,0,NA,93,60,76.5,NA,4,1980
"114","Fountain Hills",1980-04-23,0,NA,78,52,65,NA,4,1980
"115","Fountain Hills",1980-04-24,0,NA,70,42,56,NA,4,1980
"116","Fountain Hills",1980-04-25,0,NA,70,45,57.5,NA,4,1980
"117","Fountain Hills",1980-04-26,0,NA,80,45,62.5,NA,4,1980
"118","Fountain Hills",1980-04-27,0,NA,90,50,70,NA,4,1980
"119","Fountain Hills",1980-04-28,0,NA,95,53,74,NA,4,1980
"120","Fountain Hills",1980-04-29,0,NA,92,56,74,NA,4,1980
"121","Fountain Hills",1980-04-30,0.24,NA,74,54,64,NA,4,1980
"122","Fountain Hills",1980-05-01,0.36,NA,67,54,60.5,NA,5,1980
"123","Fountain Hills",1980-05-02,0,NA,78,55,66.5,NA,5,1980
"124","Fountain Hills",1980-05-03,0,NA,88,57,72.5,NA,5,1980
"125","Fountain Hills",1980-05-04,0,NA,90,63,76.5,NA,5,1980
"126","Fountain Hills",1980-05-05,0,NA,94,68,81,NA,5,1980
"127","Fountain Hills",1980-05-06,0,NA,93,62,77.5,NA,5,1980
"128","Fountain Hills",1980-05-07,0,NA,95,65,80,NA,5,1980
"129","Fountain Hills",1980-05-08,0,NA,93,58,75.5,NA,5,1980
"130","Fountain Hills",1980-05-09,0,NA,89,56,72.5,NA,5,1980
"131","Fountain Hills",1980-05-10,0,NA,88,58,73,NA,5,1980
"132","Fountain Hills",1980-05-11,0,NA,84,60,72,NA,5,1980
"133","Fountain Hills",1980-05-12,0.01,NA,71,45,58,NA,5,1980
"134","Fountain Hills",1980-05-13,0,NA,79,54,66.5,NA,5,1980
"135","Fountain Hills",1980-05-14,0,NA,87,63,75,NA,5,1980
"136","Fountain Hills",1980-05-15,0.06,NA,86,53,69.5,NA,5,1980
"137","Fountain Hills",1980-05-16,0,NA,81,58,69.5,NA,5,1980
"138","Fountain Hills",1980-05-17,0,NA,87,58,72.5,NA,5,1980
"139","Fountain Hills",1980-05-18,0,NA,91,61,76,NA,5,1980
"140","Fountain Hills",1980-05-19,0,NA,95,68,81.5,NA,5,1980
"141","Fountain Hills",1980-05-20,0,NA,99,69,84,NA,5,1980
"142","Fountain Hills",1980-05-21,0,NA,104,65,84.5,NA,5,1980
"143","Fountain Hills",1980-05-22,0,NA,98,59,78.5,NA,5,1980
"144","Fountain Hills",1980-05-23,0,NA,90,57,73.5,NA,5,1980
"145","Fountain Hills",1980-05-24,0,NA,92,56,74,NA,5,1980
"146","Fountain Hills",1980-05-25,0,NA,74,45,59.5,NA,5,1980
"147","Fountain Hills",1980-05-26,0,NA,79,53,66,NA,5,1980
"148","Fountain Hills",1980-05-27,0,NA,88,54,71,NA,5,1980
"149","Fountain Hills",1980-05-28,0,NA,89,55,72,NA,5,1980
"150","Fountain Hills",1980-05-29,0,NA,89,51,70,NA,5,1980
"151","Fountain Hills",1980-05-30,0,NA,88,54,71,NA,5,1980
"152","Fountain Hills",1980-05-31,0,NA,95,54,74.5,NA,5,1980
"153","Fountain Hills",1980-06-01,0,NA,92,57,74.5,NA,6,1980
"154","Fountain Hills",1980-06-02,0,NA,86,55,70.5,NA,6,1980
"155","Fountain Hills",1980-06-03,0,NA,94,58,76,NA,6,1980
"156","Fountain Hills",1980-06-04,0,NA,95,60,77.5,NA,6,1980
"157","Fountain Hills",1980-06-05,0,NA,97,61,79,NA,6,1980
"158","Fountain Hills",1980-06-06,0,NA,98,64,81,NA,6,1980
"159","Fountain Hills",1980-06-07,0,NA,97,65,81,NA,6,1980
"160","Fountain Hills",1980-06-08,0,NA,101,66,83.5,NA,6,1980
"161","Fountain Hills",1980-06-09,0,NA,104,67,85.5,NA,6,1980
"162","Fountain Hills",1980-06-10,0,NA,106,66,86,NA,6,1980
"163","Fountain Hills",1980-06-11,0,NA,105,67,86,NA,6,1980
"164","Fountain Hills",1980-06-12,0,NA,103,65,84,NA,6,1980
"165","Fountain Hills",1980-06-13,0,NA,105,64,84.5,NA,6,1980
"166","Fountain Hills",1980-06-14,0,NA,103,74,88.5,NA,6,1980
"167","Fountain Hills",1980-06-15,0,NA,102,65,83.5,NA,6,1980
"168","Fountain Hills",1980-06-16,0,NA,105,68,86.5,NA,6,1980
"169","Fountain Hills",1980-06-17,0,NA,107,70,88.5,NA,6,1980
"170","Fountain Hills",1980-06-18,0,NA,109,73,91,NA,6,1980
"171","Fountain Hills",1980-06-19,0,NA,105,74,89.5,NA,6,1980
"172","Fountain Hills",1980-06-20,0,NA,106,70,88,NA,6,1980
"173","Fountain Hills",1980-06-21,0,NA,107,71,89,NA,6,1980
"174","Fountain Hills",1980-06-22,0,NA,106,71,88.5,NA,6,1980
"175","Fountain Hills",1980-06-23,0,NA,108,69,88.5,NA,6,1980
"176","Fountain Hills",1980-06-24,0,NA,107,67,87,NA,6,1980
"177","Fountain Hills",1980-06-25,0,NA,106,69,87.5,NA,6,1980
"178","Fountain Hills",1980-06-26,0,NA,108,75,91.5,NA,6,1980
"179","Fountain Hills",1980-06-27,0,NA,110,77,93.5,NA,6,1980
"180","Fountain Hills",1980-06-28,0,NA,109,79,94,NA,6,1980
"181","Fountain Hills",1980-06-29,0,NA,112,82,97,NA,6,1980
"182","Fountain Hills",1980-06-30,0,NA,112,83,97.5,NA,6,1980
"183","Fountain Hills",1980-07-01,0.05,NA,106,72,89,NA,7,1980
"184","Fountain Hills",1980-07-02,0,NA,98,77,87.5,NA,7,1980
"185","Fountain Hills",1980-07-03,0,NA,105,74,89.5,NA,7,1980
"186","Fountain Hills",1980-07-04,0,NA,107,75,91,NA,7,1980
"187","Fountain Hills",1980-07-05,0,NA,110,72,91,NA,7,1980
"188","Fountain Hills",1980-07-06,0,NA,105,82,93.5,NA,7,1980
"189","Fountain Hills",1980-07-07,0,NA,100,79,89.5,NA,7,1980
"190","Fountain Hills",1980-07-08,0,NA,108,79,93.5,NA,7,1980
"191","Fountain Hills",1980-07-09,0,NA,108,77,92.5,NA,7,1980
"192","Fountain Hills",1980-07-10,0,NA,107,84,95.5,NA,7,1980
"193","Fountain Hills",1980-07-11,0,NA,107,80,93.5,NA,7,1980
"194","Fountain Hills",1980-07-12,0,NA,109,82,95.5,NA,7,1980
"195","Fountain Hills",1980-07-13,0.04,NA,100,68,84,NA,7,1980
"196","Fountain Hills",1980-07-14,0,NA,99,71,85,NA,7,1980
"197","Fountain Hills",1980-07-15,0,NA,107,76,91.5,NA,7,1980
"198","Fountain Hills",1980-07-16,0,NA,111,75,93,NA,7,1980
"199","Fountain Hills",1980-07-17,0,NA,112,78,95,NA,7,1980
"200","Fountain Hills",1980-07-18,0,NA,110,80,95,NA,7,1980
"201","Fountain Hills",1980-07-19,0,NA,108,83,95.5,NA,7,1980
"202","Fountain Hills",1980-07-20,0,NA,108,78,93,NA,7,1980
"203","Fountain Hills",1980-07-21,0,NA,104,81,92.5,NA,7,1980
"204","Fountain Hills",1980-07-22,0,NA,111,83,97,NA,7,1980
"205","Fountain Hills",1980-07-23,0,NA,107,84,95.5,NA,7,1980
"206","Fountain Hills",1980-07-24,0,NA,110,88,99,NA,7,1980
"207","Fountain Hills",1980-07-25,0,NA,110,83,96.5,NA,7,1980
"208","Fountain Hills",1980-07-26,0.29,NA,110,77,93.5,NA,7,1980
"209","Fountain Hills",1980-07-27,0,NA,107,85,96,NA,7,1980
"210","Fountain Hills",1980-07-28,0,NA,113,86,99.5,NA,7,1980
"211","Fountain Hills",1980-07-29,0,NA,115,86,100.5,NA,7,1980
"212","Fountain Hills",1980-07-30,0,NA,105,84,94.5,NA,7,1980
"213","Fountain Hills",1980-07-31,0,NA,105,81,93,NA,7,1980
"214","Fountain Hills",1980-08-01,0,NA,108,84,96,NA,8,1980
"215","Fountain Hills",1980-08-02,0,NA,106,84,95,NA,8,1980
"216","Fountain Hills",1980-08-03,0.37,NA,102,74,88,NA,8,1980
"217","Fountain Hills",1980-08-04,0,NA,100,77,88.5,NA,8,1980
"218","Fountain Hills",1980-08-05,0,NA,103,80,91.5,NA,8,1980
"219","Fountain Hills",1980-08-06,0,NA,103,78,90.5,NA,8,1980
"220","Fountain Hills",1980-08-07,0,NA,107,79,93,NA,8,1980
"221","Fountain Hills",1980-08-08,0,NA,112,85,98.5,NA,8,1980
"222","Fountain Hills",1980-08-09,0,NA,110,85,97.5,NA,8,1980
"223","Fountain Hills",1980-08-10,0.5,NA,110,70,90,NA,8,1980
"224","Fountain Hills",1980-08-11,0.49,NA,106,70,88,NA,8,1980
"225","Fountain Hills",1980-08-12,0,NA,107,78,92.5,NA,8,1980
"226","Fountain Hills",1980-08-13,0,NA,106,82,94,NA,8,1980
"227","Fountain Hills",1980-08-14,0.38,NA,100,68,84,NA,8,1980
"228","Fountain Hills",1980-08-15,0,NA,94,69,81.5,NA,8,1980
"229","Fountain Hills",1980-08-16,0,NA,98,79,88.5,NA,8,1980
"230","Fountain Hills",1980-08-17,0,NA,103,70,86.5,NA,8,1980
"231","Fountain Hills",1980-08-18,0,NA,103,66,84.5,NA,8,1980
"232","Fountain Hills",1980-08-19,0,NA,101,68,84.5,NA,8,1980
"233","Fountain Hills",1980-08-20,0,NA,97,69,83,NA,8,1980
"234","Fountain Hills",1980-08-21,0,NA,100,70,85,NA,8,1980
"235","Fountain Hills",1980-08-22,0,NA,104,70,87,NA,8,1980
"236","Fountain Hills",1980-08-23,0,NA,104,76,90,NA,8,1980
"237","Fountain Hills",1980-08-24,0.02,NA,94,74,84,NA,8,1980
"238","Fountain Hills",1980-08-25,0,NA,96,71,83.5,NA,8,1980
"239","Fountain Hills",1980-08-26,0,NA,102,72,87,NA,8,1980
"240","Fountain Hills",1980-08-27,0,NA,105,76,90.5,NA,8,1980
"241","Fountain Hills",1980-08-28,0,NA,104,74,89,NA,8,1980
"242","Fountain Hills",1980-08-29,0,NA,104,76,90,NA,8,1980
"243","Fountain Hills",1980-08-30,0,NA,104,71,87.5,NA,8,1980
"244","Fountain Hills",1980-08-31,0,NA,102,69,85.5,NA,8,1980
"245","Fountain Hills",1980-09-01,0,NA,100,63,81.5,NA,9,1980
"246","Fountain Hills",1980-09-02,0,NA,101,67,84,NA,9,1980
"247","Fountain Hills",1980-09-03,0,NA,103,70,86.5,NA,9,1980
"248","Fountain Hills",1980-09-04,0,NA,103,78,90.5,NA,9,1980
"249","Fountain Hills",1980-09-05,0.5,NA,98,70,84,NA,9,1980
"250","Fountain Hills",1980-09-06,0,NA,95,70,82.5,NA,9,1980
"251","Fountain Hills",1980-09-07,0,NA,102,77,89.5,NA,9,1980
"252","Fountain Hills",1980-09-08,0,NA,100,77,88.5,NA,9,1980
"253","Fountain Hills",1980-09-09,0,NA,99,73,86,NA,9,1980
"254","Fountain Hills",1980-09-10,0.1,NA,98,70,84,NA,9,1980
"255","Fountain Hills",1980-09-11,0,NA,95,70,82.5,NA,9,1980
"256","Fountain Hills",1980-09-12,0,NA,98,67,82.5,NA,9,1980
"257","Fountain Hills",1980-09-13,0,NA,97,66,81.5,NA,9,1980
"258","Fountain Hills",1980-09-14,0,NA,97,64,80.5,NA,9,1980
"259","Fountain Hills",1980-09-15,0,NA,100,72,86,NA,9,1980
"260","Fountain Hills",1980-09-16,0,NA,101,69,85,NA,9,1980
"261","Fountain Hills",1980-09-17,0,NA,101,69,85,NA,9,1980
"262","Fountain Hills",1980-09-18,0,NA,105,71,88,NA,9,1980
"263","Fountain Hills",1980-09-19,0,NA,106,72,89,NA,9,1980
"264","Fountain Hills",1980-09-20,0,NA,101,67,84,NA,9,1980
"265","Fountain Hills",1980-09-21,0,NA,99,66,82.5,NA,9,1980
"266","Fountain Hills",1980-09-22,0,NA,96,62,79,NA,9,1980
"267","Fountain Hills",1980-09-23,0,NA,97,64,80.5,NA,9,1980
"268","Fountain Hills",1980-09-24,0,NA,99,69,84,NA,9,1980
"269","Fountain Hills",1980-09-25,0,NA,102,68,85,NA,9,1980
"270","Fountain Hills",1980-09-26,0,NA,105,71,88,NA,9,1980
"271","Fountain Hills",1980-09-27,0,NA,95,73,84,NA,9,1980
"272","Fountain Hills",1980-09-28,0,NA,99,72,85.5,NA,9,1980
"273","Fountain Hills",1980-09-29,0,NA,103,75,89,NA,9,1980
"274","Fountain Hills",1980-09-30,0,NA,107,73,90,NA,9,1980
"275","Fountain Hills",1980-11-01,0,NA,86,56,71,NA,11,1980
"276","Fountain Hills",1980-11-02,0,NA,86,50,68,NA,11,1980
"277","Fountain Hills",1980-11-03,0,NA,85,50,67.5,NA,11,1980
"278","Fountain Hills",1980-11-04,0,NA,88,56,72,NA,11,1980
"279","Fountain Hills",1980-11-05,0,NA,94,61,77.5,NA,11,1980
"280","Fountain Hills",1980-11-06,0,NA,94,61,77.5,NA,11,1980
"281","Fountain Hills",1980-11-07,0,NA,92,55,73.5,NA,11,1980
"282","Fountain Hills",1980-11-08,0,NA,89,56,72.5,NA,11,1980
"283","Fountain Hills",1980-11-09,0,NA,87,54,70.5,NA,11,1980
"284","Fountain Hills",1980-11-10,0,NA,88,56,72,NA,11,1980
"285","Fountain Hills",1980-11-11,0,NA,89,53,71,NA,11,1980
"286","Fountain Hills",1980-11-12,0,NA,85,54,69.5,NA,11,1980
"287","Fountain Hills",1980-11-13,0,NA,85,52,68.5,NA,11,1980
"288","Fountain Hills",1980-11-14,0,NA,75,43,59,NA,11,1980
"289","Fountain Hills",1980-11-15,0,NA,74,46,60,NA,11,1980
"290","Fountain Hills",1980-11-16,0,NA,72,45,58.5,NA,11,1980
"291","Fountain Hills",1980-11-17,0,NA,70,40,55,NA,11,1980
"292","Fountain Hills",1980-11-18,0,NA,63,42,52.5,NA,11,1980
"293","Fountain Hills",1980-11-19,0,NA,67,43,55,NA,11,1980
"294","Fountain Hills",1980-11-20,0,NA,72,45,58.5,NA,11,1980
"295","Fountain Hills",1980-11-21,0,NA,70,48,59,NA,11,1980
"296","Fountain Hills",1980-11-22,0,NA,73,45,59,NA,11,1980
"297","Fountain Hills",1980-11-23,0,NA,69,43,56,NA,11,1980
"298","Fountain Hills",1980-11-24,0,NA,72,40,56,NA,11,1980
"299","Fountain Hills",1980-11-25,0,NA,71,43,57,NA,11,1980
"300","Fountain Hills",1980-11-26,0,NA,70,38,54,NA,11,1980
"301","Fountain Hills",1980-11-27,0,NA,67,35,51,NA,11,1980
"302","Fountain Hills",1980-11-28,0,NA,74,38,56,NA,11,1980
"303","Fountain Hills",1980-11-29,0,NA,79,45,62,NA,11,1980
"304","Fountain Hills",1980-11-30,0,NA,83,46,64.5,NA,11,1980
"305","Fountain Hills",1980-12-01,0,NA,80,39,59.5,NA,12,1980
"306","Fountain Hills",1980-12-02,0,NA,77,41,59,NA,12,1980
"307","Fountain Hills",1980-12-03,0,NA,80,48,64,NA,12,1980
"308","Fountain Hills",1980-12-04,0,NA,82,43,62.5,NA,12,1980
"309","Fountain Hills",1980-12-05,0,NA,77,45,61,NA,12,1980
"310","Fountain Hills",1980-12-06,0,NA,69,47,58,NA,12,1980
"311","Fountain Hills",1980-12-07,0.1,NA,69,46,57.5,NA,12,1980
"312","Fountain Hills",1980-12-08,0.11,NA,62,45,53.5,NA,12,1980
"313","Fountain Hills",1980-12-09,0,NA,61,39,50,NA,12,1980
"314","Fountain Hills",1980-12-10,0,NA,63,39,51,NA,12,1980
"315","Fountain Hills",1980-12-11,0,NA,69,42,55.5,NA,12,1980
"316","Fountain Hills",1980-12-12,0,NA,74,42,58,NA,12,1980
"317","Fountain Hills",1980-12-13,0,NA,65,52,58.5,NA,12,1980
"318","Fountain Hills",1980-12-14,0,NA,69,49,59,NA,12,1980
"319","Fountain Hills",1980-12-15,0,NA,75,46,60.5,NA,12,1980
"320","Fountain Hills",1980-12-16,0,NA,76,48,62,NA,12,1980
"321","Fountain Hills",1980-12-17,0,NA,83,53,68,NA,12,1980
"322","Fountain Hills",1980-12-18,0,NA,84,48,66,NA,12,1980
"323","Fountain Hills",1980-12-19,0,NA,80,45,62.5,NA,12,1980
"324","Fountain Hills",1980-12-20,0,NA,77,46,61.5,NA,12,1980
"325","Fountain Hills",1980-12-21,0,NA,70,47,58.5,NA,12,1980
"326","Fountain Hills",1980-12-22,0,NA,71,46,58.5,NA,12,1980
"327","Fountain Hills",1980-12-23,0,NA,76,45,60.5,NA,12,1980
"328","Fountain Hills",1980-12-24,0,NA,77,48,62.5,NA,12,1980
"329","Fountain Hills",1980-12-25,0,NA,78,50,64,NA,12,1980
"330","Fountain Hills",1980-12-26,0,NA,79,45,62,NA,12,1980
"331","Fountain Hills",1980-12-27,0,NA,82,47,64.5,NA,12,1980
"332","Fountain Hills",1980-12-28,0,NA,84,48,66,NA,12,1980
"333","Fountain Hills",1980-12-29,0,NA,80,50,65,NA,12,1980
"334","Fountain Hills",1980-12-30,0,NA,83,51,67,NA,12,1980
"335","Fountain Hills",1980-12-31,0,NA,79,52,65.5,NA,12,1980
"336","Fountain Hills",1981-01-01,0,NA,80,53,66.5,NA,1,1981
"337","Fountain Hills",1981-01-02,0,NA,81,56,68.5,NA,1,1981
"338","Fountain Hills",1981-01-03,0,NA,81,50,65.5,NA,1,1981
"339","Fountain Hills",1981-01-04,0,NA,80,51,65.5,NA,1,1981
"340","Fountain Hills",1981-01-05,0,NA,72,52,62,NA,1,1981
"341","Fountain Hills",1981-01-06,0,NA,76,50,63,NA,1,1981
"342","Fountain Hills",1981-01-07,0,NA,74,51,62.5,NA,1,1981
"343","Fountain Hills",1981-01-08,0,NA,66,45,55.5,NA,1,1981
"344","Fountain Hills",1981-01-09,0,NA,69,42,55.5,NA,1,1981
"345","Fountain Hills",1981-01-10,0,NA,75,48,61.5,NA,1,1981
"346","Fountain Hills",1981-01-11,0.01,NA,78,55,66.5,NA,1,1981
"347","Fountain Hills",1981-01-12,0.42,NA,67,52,59.5,NA,1,1981
"348","Fountain Hills",1981-01-13,0.08,NA,59,51,55,NA,1,1981
"349","Fountain Hills",1981-01-14,0.01,NA,64,52,58,NA,1,1981
"350","Fountain Hills",1981-01-15,0,NA,72,49,60.5,NA,1,1981
"351","Fountain Hills",1981-01-16,0,NA,73,51,62,NA,1,1981
"352","Fountain Hills",1981-01-17,0,NA,70,49,59.5,NA,1,1981
"353","Fountain Hills",1981-01-18,0,NA,67,43,55,NA,1,1981
"354","Fountain Hills",1981-01-19,0,NA,65,40,52.5,NA,1,1981
"355","Fountain Hills",1981-01-20,0,NA,65,41,53,NA,1,1981
"356","Fountain Hills",1981-01-21,0,NA,70,44,57,NA,1,1981
"357","Fountain Hills",1981-01-22,0,NA,74,42,58,NA,1,1981
"358","Fountain Hills",1981-01-23,0,NA,73,42,57.5,NA,1,1981
"359","Fountain Hills",1981-01-24,0,NA,72,39,55.5,NA,1,1981
"360","Fountain Hills",1981-01-25,0,NA,72,40,56,NA,1,1981
"361","Fountain Hills",1981-01-26,0,NA,67,42,54.5,NA,1,1981
