"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"110","Ramona",2022-09-14,0,NA,81,58,69.5,NA,9,2022
"111","Ramona",2022-09-13,0,NA,84,65,74.5,NA,9,2022
"112","Ramona",2022-09-12,0.01,NA,84,69,76.5,NA,9,2022
"113","Ramona",2022-09-11,0.62,NA,89,69,79,NA,9,2022
"114","Ramona",2022-09-10,0,NA,80,70,75,NA,9,2022
"115","Ramona",2022-09-09,0.32,NA,88,70,79,NA,9,2022
"116","Ramona",2022-09-08,0,NA,99,67,83,NA,9,2022
"117","Ramona",2022-09-07,0,NA,107,66,86.5,NA,9,2022
"118","Ramona",2022-09-06,0,NA,104,63,83.5,NA,9,2022
"119","Ramona",2022-09-05,0,NA,104,68,86,NA,9,2022
"120","Ramona",2022-09-04,0,NA,104,72,88,NA,9,2022
"121","Ramona",2022-09-03,0.02,NA,103,71,87,NA,9,2022
"122","Ramona",2022-09-02,0,NA,102,69,85.5,NA,9,2022
"123","Ramona",2022-09-01,0,NA,104,66,85,NA,9,2022
"124","Ramona",2022-08-31,0,NA,104,62,83,NA,8,2022
"125","Ramona",2022-08-30,0,NA,98,61,79.5,NA,8,2022
"126","Ramona",2022-08-29,0,NA,89,63,76,NA,8,2022
"127","Ramona",2022-08-28,0,NA,86,60,73,NA,8,2022
"128","Ramona",2022-08-27,0,NA,88,57,72.5,NA,8,2022
"129","Ramona",2022-08-26,0,NA,93,62,77.5,NA,8,2022
"130","Ramona",2022-08-25,0,NA,92,64,78,NA,8,2022
"131","Ramona",2022-08-24,0,NA,94,62,78,NA,8,2022
"132","Ramona",2022-08-23,0,NA,95,57,76,NA,8,2022
"133","Ramona",2022-08-22,0,NA,92,60,76,NA,8,2022
"134","Ramona",2022-08-21,0,NA,87,59,73,NA,8,2022
"135","Ramona",2022-08-20,0,NA,88,60,74,NA,8,2022
"136","Ramona",2022-08-19,0,NA,92,59,75.5,NA,8,2022
"137","Ramona",2022-08-18,0,NA,94,63,78.5,NA,8,2022
"138","Ramona",2022-08-17,0,NA,97,62,79.5,NA,8,2022
"139","Ramona",2022-08-16,0,NA,97,60,78.5,NA,8,2022
"140","Ramona",2022-08-15,0,NA,97,64,80.5,NA,8,2022
"141","Ramona",2022-08-14,0,NA,96,66,81,NA,8,2022
"142","Ramona",2022-08-13,0,NA,98,69,83.5,NA,8,2022
"143","Ramona",2022-08-12,0,NA,98,62,80,NA,8,2022
"144","Ramona",2022-08-11,0,NA,97,62,79.5,NA,8,2022
"145","Ramona",2022-08-10,0,NA,97,64,80.5,NA,8,2022
"146","Ramona",2022-08-09,0,NA,97,67,82,NA,8,2022
"147","Ramona",2022-08-08,0,NA,95,65,80,NA,8,2022
"148","Ramona",2022-08-07,0,NA,99,61,80,NA,8,2022
"149","Ramona",2022-08-06,0,NA,95,58,76.5,NA,8,2022
"150","Ramona",2022-08-05,0,NA,92,64,78,NA,8,2022
"151","Ramona",2022-08-04,0,NA,88,64,76,NA,8,2022
"152","Ramona",2022-08-03,0,NA,93,63,78,NA,8,2022
"153","Ramona",2022-08-02,0,NA,91,63,77,NA,8,2022
"154","Ramona",2022-08-01,0,NA,93,66,79.5,NA,8,2022
"155","Ramona",2022-07-31,0,NA,93,68,80.5,NA,7,2022
"156","Ramona",2022-07-30,0,NA,91,65,78,NA,7,2022
"157","Ramona",2022-07-29,0,NA,92,59,75.5,NA,7,2022
"158","Ramona",2022-07-28,0,NA,93,56,74.5,NA,7,2022
"159","Ramona",2022-07-27,0,NA,93,59,76,NA,7,2022
"160","Ramona",2022-07-26,0,NA,91,60,75.5,NA,7,2022
"161","Ramona",2022-07-25,0,NA,89,61,75,NA,7,2022
"162","Ramona",2022-07-24,0,NA,90,57,73.5,NA,7,2022
"163","Ramona",2022-07-23,0,NA,89,58,73.5,NA,7,2022
"164","Ramona",2022-07-22,0,NA,91,57,74,NA,7,2022
"165","Ramona",2022-07-21,0,NA,95,61,78,NA,7,2022
"166","Ramona",2022-07-20,0,NA,95,62,78.5,NA,7,2022
"167","Ramona",2022-07-19,0,NA,95,63,79,NA,7,2022
"168","Ramona",2022-07-18,0,NA,95,64,79.5,NA,7,2022
"169","Ramona",2022-07-17,0.01,NA,95,68,81.5,NA,7,2022
"170","Ramona",2022-07-16,0,NA,95,61,78,NA,7,2022
"171","Ramona",2022-07-15,0,NA,93,59,76,NA,7,2022
"172","Ramona",2022-07-14,0,NA,87,59,73,NA,7,2022
"173","Ramona",2022-07-13,0,NA,88,55,71.5,NA,7,2022
"174","Ramona",2022-07-12,0,NA,86,56,71,NA,7,2022
"175","Ramona",2022-07-11,0,NA,90,52,71,NA,7,2022
"176","Ramona",2022-07-10,0,NA,94,53,73.5,NA,7,2022
"177","Ramona",2022-07-09,0,NA,93,50,71.5,NA,7,2022
"178","Ramona",2022-07-08,0,NA,91,55,73,NA,7,2022
"179","Ramona",2022-07-07,0,NA,85,54,69.5,NA,7,2022
"180","Ramona",2022-07-06,0,NA,84,57,70.5,NA,7,2022
"181","Ramona",2022-07-05,0,NA,85,53,69,NA,7,2022
"182","Ramona",2022-07-04,0,NA,82,56,69,NA,7,2022
"183","Ramona",2022-07-03,0,NA,83,53,68,NA,7,2022
"184","Ramona",2022-07-02,0,NA,88,53,70.5,NA,7,2022
"185","Ramona",2022-07-01,0,NA,93,59,76,NA,7,2022
"186","Ramona",2022-06-30,0,NA,93,59,76,NA,6,2022
"187","Ramona",2022-06-29,0,NA,95,59,77,NA,6,2022
"188","Ramona",2022-06-28,0,NA,97,59,78,NA,6,2022
"189","Ramona",2022-06-27,0,NA,99,58,78.5,NA,6,2022
"190","Ramona",2022-06-26,0,NA,98,47,72.5,NA,6,2022
"191","Ramona",2022-06-25,0,NA,97,54,75.5,NA,6,2022
"192","Ramona",2022-06-24,0,NA,96,54,75,NA,6,2022
"193","Ramona",2022-06-23,0,NA,96,59,77.5,NA,6,2022
"194","Ramona",2022-06-22,0,NA,95,61,78,NA,6,2022
"195","Ramona",2022-06-21,0,NA,95,50,72.5,NA,6,2022
"196","Ramona",2022-06-20,0,NA,96,49,72.5,NA,6,2022
"197","Ramona",2022-06-19,0,NA,82,43,62.5,NA,6,2022
"198","Ramona",2022-06-18,0,NA,80,51,65.5,NA,6,2022
"199","Ramona",2022-06-17,0,NA,82,53,67.5,NA,6,2022
"200","Ramona",2022-06-16,0,NA,91,54,72.5,NA,6,2022
"201","Ramona",2022-06-15,0,NA,88,52,70,NA,6,2022
"202","Ramona",2022-06-14,0,NA,84,57,70.5,NA,6,2022
"203","Ramona",2022-06-13,0,NA,82,55,68.5,NA,6,2022
"204","Ramona",2022-06-12,0,NA,91,54,72.5,NA,6,2022
"205","Ramona",2022-06-11,0,NA,93,59,76,NA,6,2022
"206","Ramona",2022-06-10,0,NA,95,57,76,NA,6,2022
"207","Ramona",2022-06-09,0,NA,95,54,74.5,NA,6,2022
"208","Ramona",2022-06-08,0,NA,90,53,71.5,NA,6,2022
"209","Ramona",2022-06-07,0,NA,87,53,70,NA,6,2022
"210","Ramona",2022-06-06,0,NA,86,60,73,NA,6,2022
"211","Ramona",2022-06-05,0,NA,83,59,71,NA,6,2022
"212","Ramona",2022-06-04,0,NA,78,50,64,NA,6,2022
"213","Ramona",2022-06-03,0,NA,85,50,67.5,NA,6,2022
"214","Ramona",2022-06-02,0,NA,86,48,67,NA,6,2022
"215","Ramona",2022-06-01,0,NA,86,47,66.5,NA,6,2022
"216","Ramona",2022-05-31,0,NA,79,49,64,NA,5,2022
"217","Ramona",2022-05-30,0,NA,79,49,64,NA,5,2022
"218","Ramona",2022-05-29,0,NA,74,55,64.5,NA,5,2022
"219","Ramona",2022-05-28,0,NA,66,56,61,NA,5,2022
"220","Ramona",2022-05-27,0,NA,79,53,66,NA,5,2022
"221","Ramona",2022-05-26,0,NA,81,48,64.5,NA,5,2022
"222","Ramona",2022-05-25,0,NA,81,47,64,NA,5,2022
"223","Ramona",2022-05-24,0,NA,83,45,64,NA,5,2022
"224","Ramona",2022-05-23,0,NA,76,49,62.5,NA,5,2022
"225","Ramona",2022-05-22,0,NA,75,47,61,NA,5,2022
"226","Ramona",2022-05-21,0.02,NA,68,50,59,NA,5,2022
"227","Ramona",2022-05-20,0,NA,64,57,60.5,NA,5,2022
"228","Ramona",2022-05-19,0,NA,78,49,63.5,NA,5,2022
"229","Ramona",2022-05-18,0,NA,79,47,63,NA,5,2022
"230","Ramona",2022-05-17,0,NA,77,49,63,NA,5,2022
"231","Ramona",2022-05-16,0,NA,81,47,64,NA,5,2022
"232","Ramona",2022-05-15,0,NA,90,45,67.5,NA,5,2022
"233","Ramona",2022-05-14,0,NA,96,46,71,NA,5,2022
"234","Ramona",2022-05-13,0,NA,92,42,67,NA,5,2022
"235","Ramona",2022-05-12,0,NA,81,40,60.5,NA,5,2022
"236","Ramona",2022-05-11,0,NA,67,32,49.5,NA,5,2022
"237","Ramona",2022-05-10,0,NA,71,39,55,NA,5,2022
"238","Ramona",2022-05-09,0,NA,70,45,57.5,NA,5,2022
"239","Ramona",2022-05-08,0,NA,68,51,59.5,NA,5,2022
"240","Ramona",2022-05-07,0,NA,78,50,64,NA,5,2022
"241","Ramona",2022-05-06,0,NA,85,43,64,NA,5,2022
"242","Ramona",2022-05-05,0,NA,88,43,65.5,NA,5,2022
"243","Ramona",2022-05-04,0,NA,85,39,62,NA,5,2022
"244","Ramona",2022-05-03,0,NA,72,47,59.5,NA,5,2022
"245","Ramona",2022-05-02,0,NA,76,50,63,NA,5,2022
"246","Ramona",2022-05-01,0,NA,74,42,58,NA,5,2022
"247","Ramona",2022-04-30,0,NA,82,42,62,NA,4,2022
"248","Ramona",2022-04-29,0,NA,74,47,60.5,NA,4,2022
"249","Ramona",2022-04-28,0,NA,69,51,60,NA,4,2022
"250","Ramona",2022-04-27,0,NA,76,48,62,NA,4,2022
"251","Ramona",2022-04-26,0,NA,84,41,62.5,NA,4,2022
"252","Ramona",2022-04-25,0,NA,88,40,64,NA,4,2022
"253","Ramona",2022-04-24,0,NA,85,38,61.5,NA,4,2022
"254","Ramona",2022-04-23,0,NA,76,35,55.5,NA,4,2022
"255","Ramona",2022-04-22,0.14,NA,62,40,51,NA,4,2022
"256","Ramona",2022-04-21,0,NA,72,35,53.5,NA,4,2022
"257","Ramona",2022-04-20,0,NA,69,43,56,NA,4,2022
"258","Ramona",2022-04-19,0,NA,76,42,59,NA,4,2022
"259","Ramona",2022-04-18,0,NA,82,41,61.5,NA,4,2022
"260","Ramona",2022-04-17,0,NA,78,43,60.5,NA,4,2022
"261","Ramona",2022-04-16,0,NA,69,42,55.5,NA,4,2022
"262","Ramona",2022-04-15,0,NA,75,36,55.5,NA,4,2022
"263","Ramona",2022-04-14,0,NA,73,32,52.5,NA,4,2022
"264","Ramona",2022-04-13,0,NA,68,32,50,NA,4,2022
"265","Ramona",2022-04-12,0,NA,64,39,51.5,NA,4,2022
"266","Ramona",2022-04-11,0.02,NA,68,49,58.5,NA,4,2022
"267","Ramona",2022-04-10,0,NA,69,54,61.5,NA,4,2022
"268","Ramona",2022-04-09,0,NA,85,43,64,NA,4,2022
"269","Ramona",2022-04-08,0,NA,96,47,71.5,NA,4,2022
"270","Ramona",2022-04-07,0,NA,92,51,71.5,NA,4,2022
"271","Ramona",2022-04-06,0,NA,93,45,69,NA,4,2022
"272","Ramona",2022-04-05,0,NA,76,42,59,NA,4,2022
"273","Ramona",2022-04-04,0,NA,74,46,60,NA,4,2022
"274","Ramona",2022-04-03,0,NA,61,53,57,NA,4,2022
"275","Ramona",2022-04-02,0,NA,61,54,57.5,NA,4,2022
"276","Ramona",2022-04-01,0,NA,68,52,60,NA,4,2022
"277","Ramona",2022-03-31,0,NA,59,51,55,NA,3,2022
"278","Ramona",2022-03-30,0,NA,69,41,55,NA,3,2022
"279","Ramona",2022-03-29,0.01,NA,62,43,52.5,NA,3,2022
"280","Ramona",2022-03-28,0.97,NA,66,49,57.5,NA,3,2022
"281","Ramona",2022-03-27,0,NA,73,48,60.5,NA,3,2022
"282","Ramona",2022-03-26,0,NA,81,44,62.5,NA,3,2022
"283","Ramona",2022-03-25,0,NA,86,42,64,NA,3,2022
"284","Ramona",2022-03-24,0,NA,86,41,63.5,NA,3,2022
"285","Ramona",2022-03-23,0,NA,84,41,62.5,NA,3,2022
"286","Ramona",2022-03-22,0,NA,83,40,61.5,NA,3,2022
"287","Ramona",2022-03-21,0,NA,72,34,53,NA,3,2022
"288","Ramona",2022-03-20,0.18,NA,62,40,51,NA,3,2022
"289","Ramona",2022-03-19,0.03,NA,70,40,55,NA,3,2022
"290","Ramona",2022-03-18,0,NA,76,34,55,NA,3,2022
"291","Ramona",2022-03-17,0,NA,79,36,57.5,NA,3,2022
"292","Ramona",2022-03-16,0,NA,71,36,53.5,NA,3,2022
"293","Ramona",2022-03-15,0,NA,78,37,57.5,NA,3,2022
"294","Ramona",2022-03-14,0,NA,77,33,55,NA,3,2022
"295","Ramona",2022-03-13,0,NA,68,30,49,NA,3,2022
"296","Ramona",2022-03-12,0,NA,74,31,52.5,NA,3,2022
"297","Ramona",2022-03-11,0,NA,71,27,49,NA,3,2022
"298","Ramona",2022-03-10,0,NA,64,35,49.5,NA,3,2022
"299","Ramona",2022-03-09,0,NA,68,29,48.5,NA,3,2022
"300","Ramona",2022-03-08,0,NA,67,34,50.5,NA,3,2022
"301","Ramona",2022-03-07,0,NA,67,32,49.5,NA,3,2022
"302","Ramona",2022-03-06,0,NA,59,37,48,NA,3,2022
"303","Ramona",2022-03-05,0.22,NA,54,42,48,NA,3,2022
"304","Ramona",2022-03-04,0.61,NA,59,46,52.5,NA,3,2022
"305","Ramona",2022-03-03,0,NA,72,34,53,NA,3,2022
"306","Ramona",2022-03-02,0,NA,83,34,58.5,NA,3,2022
"307","Ramona",2022-03-01,0,NA,82,31,56.5,NA,3,2022
"308","Ramona",2022-02-28,0,NA,80,32,56,NA,2,2022
"309","Ramona",2022-02-27,0,NA,73,30,51.5,NA,2,2022
"310","Ramona",2022-02-26,0,NA,68,27,47.5,NA,2,2022
"311","Ramona",2022-02-25,0,NA,61,26,43.5,NA,2,2022
"312","Ramona",2022-02-24,0,NA,59,25,42,NA,2,2022
"313","Ramona",2022-02-23,0.3,NA,51,31,41,NA,2,2022
"314","Ramona",2022-02-22,0.74,NA,53,42,47.5,NA,2,2022
"315","Ramona",2022-02-21,0.01,NA,58,46,52,NA,2,2022
"316","Ramona",2022-02-20,0,NA,68,30,49,NA,2,2022
"317","Ramona",2022-02-19,0,NA,75,28,51.5,NA,2,2022
"318","Ramona",2022-02-18,0,NA,74,26,50,NA,2,2022
"319","Ramona",2022-02-17,0,NA,68,30,49,NA,2,2022
"320","Ramona",2022-02-16,0,NA,61,32,46.5,NA,2,2022
"321","Ramona",2022-02-15,0.56,NA,53,38,45.5,NA,2,2022
"322","Ramona",2022-02-14,0,NA,81,32,56.5,NA,2,2022
"323","Ramona",2022-02-13,0,NA,85,36,60.5,NA,2,2022
"324","Ramona",2022-02-12,0,NA,85,34,59.5,NA,2,2022
"325","Ramona",2022-02-11,0,NA,84,35,59.5,NA,2,2022
"326","Ramona",2022-02-10,0,NA,83,41,62,NA,2,2022
"327","Ramona",2022-02-09,0,NA,84,35,59.5,NA,2,2022
"328","Ramona",2022-02-08,0,NA,79,35,57,NA,2,2022
"329","Ramona",2022-02-07,0,NA,74,50,62,NA,2,2022
"330","Ramona",2022-02-06,0,NA,78,26,52,NA,2,2022
"331","Ramona",2022-02-05,0,NA,72,29,50.5,NA,2,2022
"332","Ramona",2022-02-04,0,NA,63,36,49.5,NA,2,2022
"333","Ramona",2022-02-03,0,NA,64,28,46,NA,2,2022
"334","Ramona",2022-02-02,0,NA,63,33,48,NA,2,2022
"335","Ramona",2022-02-01,0,NA,59,39,49,NA,2,2022
"336","Ramona",2022-01-31,0,NA,67,27,47,NA,1,2022
"337","Ramona",2022-01-30,0,NA,71,28,49.5,NA,1,2022
"338","Ramona",2022-01-29,0,NA,68,33,50.5,NA,1,2022
"339","Ramona",2022-01-28,0,NA,68,36,52,NA,1,2022
"340","Ramona",2022-01-27,0,NA,71,30,50.5,NA,1,2022
"341","Ramona",2022-01-26,0,NA,71,33,52,NA,1,2022
"342","Ramona",2022-01-25,0,NA,67,29,48,NA,1,2022
"343","Ramona",2022-01-24,0,NA,71,30,50.5,NA,1,2022
"344","Ramona",2022-01-23,0,NA,71,35,53,NA,1,2022
"345","Ramona",2022-01-22,0,NA,67,39,53,NA,1,2022
"346","Ramona",2022-01-21,0,NA,67,32,49.5,NA,1,2022
"347","Ramona",2022-01-20,0,NA,75,34,54.5,NA,1,2022
"348","Ramona",2022-01-19,0,NA,65,37,51,NA,1,2022
"349","Ramona",2022-01-18,0.04,NA,60,50,55,NA,1,2022
"350","Ramona",2022-01-17,0.04,NA,63,46,54.5,NA,1,2022
"351","Ramona",2022-01-16,0,NA,71,46,58.5,NA,1,2022
"352","Ramona",2022-01-15,0,NA,67,51,59,NA,1,2022
"353","Ramona",2022-01-14,0,NA,76,47,61.5,NA,1,2022
"354","Ramona",2022-01-13,0,NA,73,41,57,NA,1,2022
"355","Ramona",2022-01-12,0,NA,78,42,60,NA,1,2022
"356","Ramona",2022-01-11,0,NA,76,56,66,NA,1,2022
"357","Ramona",2022-01-10,0,NA,71,41,56,NA,1,2022
"358","Ramona",2022-01-09,0,NA,73,31,52,NA,1,2022
"359","Ramona",2022-01-08,0,NA,61,35,48,NA,1,2022
"360","Ramona",2022-01-07,0,NA,66,33,49.5,NA,1,2022
"361","Ramona",2022-01-06,0,NA,75,33,54,NA,1,2022
"362","Ramona",2022-01-05,0,NA,72,32,52,NA,1,2022
"363","Ramona",2022-01-04,0,NA,63,27,45,NA,1,2022
"364","Ramona",2022-01-03,0,NA,63,25,44,NA,1,2022
"365","Ramona",2022-01-02,0,NA,69,28,48.5,NA,1,2022
"366","Ramona",2022-01-01,0,NA,62,37,49.5,NA,1,2022
"367","Ramona",2021-12-31,0,NA,59,45,52,NA,12,2021
"368","Ramona",2021-12-30,0,NA,63,46,54.5,NA,12,2021
"369","Ramona",2021-12-29,0.06,NA,53,41,47,NA,12,2021
"370","Ramona",2021-12-28,0.34,NA,49,42,45.5,NA,12,2021
"371","Ramona",2021-12-27,0.4,NA,53,34,43.5,NA,12,2021
"372","Ramona",2021-12-26,0.3,NA,54,33,43.5,NA,12,2021
"373","Ramona",2021-12-25,0.13,NA,53,46,49.5,NA,12,2021
"374","Ramona",2021-12-24,0.81,NA,56,45,50.5,NA,12,2021
"375","Ramona",2021-12-23,0.75,NA,65,48,56.5,NA,12,2021
"376","Ramona",2021-12-22,0,NA,70,38,54,NA,12,2021
"377","Ramona",2021-12-21,0,NA,67,41,54,NA,12,2021
"378","Ramona",2021-12-20,0,NA,72,22,47,NA,12,2021
"379","Ramona",2021-12-19,0,NA,67,26,46.5,NA,12,2021
"380","Ramona",2021-12-18,0,NA,68,26,47,NA,12,2021
"381","Ramona",2021-12-17,0.01,NA,66,35,50.5,NA,12,2021
"382","Ramona",2021-12-16,0.04,NA,58,26,42,NA,12,2021
"383","Ramona",2021-12-15,0,NA,55,30,42.5,NA,12,2021
"384","Ramona",2021-12-14,1.49,NA,55,40,47.5,NA,12,2021
"385","Ramona",2021-12-13,0.03,NA,56,32,44,NA,12,2021
"386","Ramona",2021-12-12,0,NA,65,27,46,NA,12,2021
"387","Ramona",2021-12-11,0,NA,67,31,49,NA,12,2021
"388","Ramona",2021-12-10,0.01,NA,57,34,45.5,NA,12,2021
"389","Ramona",2021-12-09,0.21,NA,56,46,51,NA,12,2021
"390","Ramona",2021-12-08,0,NA,67,39,53,NA,12,2021
"391","Ramona",2021-12-07,0.04,NA,57,42,49.5,NA,12,2021
"392","Ramona",2021-12-06,0,NA,77,34,55.5,NA,12,2021
