"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"74","San Diego",2022-10-20,0,NA,80,62,71,NA,10,2022
"75","San Diego",2022-10-19,0,NA,95,62,78.5,NA,10,2022
"76","San Diego",2022-10-18,0,NA,81,61,71,NA,10,2022
"77","San Diego",2022-10-17,0,NA,74,61,67.5,NA,10,2022
"78","San Diego",2022-10-16,0,NA,74,65,69.5,NA,10,2022
"79","San Diego",2022-10-15,0.02,NA,73,64,68.5,NA,10,2022
"80","San Diego",2022-10-14,0,NA,69,65,67,NA,10,2022
"81","San Diego",2022-10-13,0,NA,70,66,68,NA,10,2022
"82","San Diego",2022-10-12,0,NA,74,68,71,NA,10,2022
"83","San Diego",2022-10-11,0.01,NA,73,67,70,NA,10,2022
"84","San Diego",2022-10-10,0,NA,73,67,70,NA,10,2022
"85","San Diego",2022-10-09,0,NA,76,67,71.5,NA,10,2022
"86","San Diego",2022-10-08,0,NA,77,66,71.5,NA,10,2022
"87","San Diego",2022-10-07,0,NA,75,65,70,NA,10,2022
"88","San Diego",2022-10-06,0,NA,70,65,67.5,NA,10,2022
"89","San Diego",2022-10-05,0,NA,70,65,67.5,NA,10,2022
"90","San Diego",2022-10-04,0,NA,74,66,70,NA,10,2022
"91","San Diego",2022-10-03,0,NA,73,68,70.5,NA,10,2022
"92","San Diego",2022-10-02,0,NA,74,68,71,NA,10,2022
"93","San Diego",2022-10-01,0,NA,73,66,69.5,NA,10,2022
"94","San Diego",2022-09-30,0,NA,73,67,70,NA,9,2022
"95","San Diego",2022-09-29,0,NA,77,66,71.5,NA,9,2022
"96","San Diego",2022-09-28,0,NA,79,68,73.5,NA,9,2022
"97","San Diego",2022-09-27,0,NA,85,68,76.5,NA,9,2022
"98","San Diego",2022-09-26,0,NA,80,68,74,NA,9,2022
"99","San Diego",2022-09-25,0,NA,80,69,74.5,NA,9,2022
"100","San Diego",2022-09-24,0,NA,81,68,74.5,NA,9,2022
"101","San Diego",2022-09-23,0,NA,81,67,74,NA,9,2022
"102","San Diego",2022-09-22,0,NA,79,62,70.5,NA,9,2022
"103","San Diego",2022-09-21,0,NA,78,67,72.5,NA,9,2022
"104","San Diego",2022-09-20,0,NA,78,64,71,NA,9,2022
"105","San Diego",2022-09-19,0,NA,76,65,70.5,NA,9,2022
"106","San Diego",2022-09-18,0,NA,73,65,69,NA,9,2022
"107","San Diego",2022-09-17,0,NA,75,66,70.5,NA,9,2022
"108","San Diego",2022-09-16,0,NA,76,66,71,NA,9,2022
"109","San Diego",2022-09-15,0,NA,75,67,71,NA,9,2022
"110","San Diego",2022-09-14,0,NA,76,69,72.5,NA,9,2022
"111","San Diego",2022-09-13,0,NA,80,70,75,NA,9,2022
"112","San Diego",2022-09-12,0,NA,81,73,77,NA,9,2022
"113","San Diego",2022-09-11,0,NA,84,74,79,NA,9,2022
"114","San Diego",2022-09-10,0,NA,80,72,76,NA,9,2022
"115","San Diego",2022-09-09,0.63,NA,89,70,79.5,NA,9,2022
"116","San Diego",2022-09-08,0.02,NA,94,75,84.5,NA,9,2022
"117","San Diego",2022-09-07,0,NA,89,73,81,NA,9,2022
"118","San Diego",2022-09-06,0,NA,86,73,79.5,NA,9,2022
"119","San Diego",2022-09-05,0,NA,89,74,81.5,NA,9,2022
"120","San Diego",2022-09-04,0,NA,91,78,84.5,NA,9,2022
"121","San Diego",2022-09-03,0,NA,95,74,84.5,NA,9,2022
"122","San Diego",2022-09-02,0,NA,89,72,80.5,NA,9,2022
"123","San Diego",2022-09-01,0,NA,85,70,77.5,NA,9,2022
"124","San Diego",2022-08-31,0,NA,85,69,77,NA,8,2022
"125","San Diego",2022-08-30,0,NA,82,69,75.5,NA,8,2022
"126","San Diego",2022-08-29,0,NA,78,71,74.5,NA,8,2022
"127","San Diego",2022-08-28,0,NA,76,70,73,NA,8,2022
"128","San Diego",2022-08-27,0,NA,77,70,73.5,NA,8,2022
"129","San Diego",2022-08-26,0,NA,80,71,75.5,NA,8,2022
"130","San Diego",2022-08-25,0,NA,79,70,74.5,NA,8,2022
"131","San Diego",2022-08-24,0,NA,76,69,72.5,NA,8,2022
"132","San Diego",2022-08-23,0,NA,76,69,72.5,NA,8,2022
"133","San Diego",2022-08-22,0,NA,79,69,74,NA,8,2022
"134","San Diego",2022-08-21,0,NA,75,68,71.5,NA,8,2022
"135","San Diego",2022-08-20,0,NA,76,69,72.5,NA,8,2022
"136","San Diego",2022-08-19,0,NA,77,68,72.5,NA,8,2022
"137","San Diego",2022-08-18,0,NA,81,69,75,NA,8,2022
"138","San Diego",2022-08-17,0,NA,81,69,75,NA,8,2022
"139","San Diego",2022-08-16,0,NA,80,69,74.5,NA,8,2022
"140","San Diego",2022-08-15,0,NA,79,70,74.5,NA,8,2022
"141","San Diego",2022-08-14,0,NA,81,70,75.5,NA,8,2022
"142","San Diego",2022-08-13,0,NA,80,70,75,NA,8,2022
"143","San Diego",2022-08-12,0,NA,82,69,75.5,NA,8,2022
"144","San Diego",2022-08-11,0,NA,83,69,76,NA,8,2022
"145","San Diego",2022-08-10,0,NA,85,72,78.5,NA,8,2022
"146","San Diego",2022-08-09,0,NA,85,70,77.5,NA,8,2022
"147","San Diego",2022-08-08,0,NA,81,68,74.5,NA,8,2022
"148","San Diego",2022-08-07,0,NA,79,67,73,NA,8,2022
"149","San Diego",2022-08-06,0,NA,78,69,73.5,NA,8,2022
"150","San Diego",2022-08-05,0,NA,80,69,74.5,NA,8,2022
"151","San Diego",2022-08-04,0,NA,79,68,73.5,NA,8,2022
"152","San Diego",2022-08-03,0,NA,77,69,73,NA,8,2022
"153","San Diego",2022-08-02,0,NA,79,70,74.5,NA,8,2022
"154","San Diego",2022-08-01,0,NA,80,70,75,NA,8,2022
"155","San Diego",2022-07-31,0,NA,79,69,74,NA,7,2022
"156","San Diego",2022-07-30,0,NA,78,68,73,NA,7,2022
"157","San Diego",2022-07-29,0,NA,75,66,70.5,NA,7,2022
"158","San Diego",2022-07-28,0,NA,76,67,71.5,NA,7,2022
"159","San Diego",2022-07-27,0,NA,76,67,71.5,NA,7,2022
"160","San Diego",2022-07-26,0,NA,76,67,71.5,NA,7,2022
"161","San Diego",2022-07-25,0,NA,74,67,70.5,NA,7,2022
"162","San Diego",2022-07-24,0,NA,74,66,70,NA,7,2022
"163","San Diego",2022-07-23,0,NA,74,66,70,NA,7,2022
"164","San Diego",2022-07-22,0,NA,74,66,70,NA,7,2022
"165","San Diego",2022-07-21,0,NA,78,66,72,NA,7,2022
"166","San Diego",2022-07-20,0,NA,80,68,74,NA,7,2022
"167","San Diego",2022-07-19,0,NA,78,67,72.5,NA,7,2022
"168","San Diego",2022-07-18,0,NA,77,65,71,NA,7,2022
"169","San Diego",2022-07-17,0,NA,71,63,67,NA,7,2022
"170","San Diego",2022-07-16,0,NA,71,64,67.5,NA,7,2022
"171","San Diego",2022-07-15,0,NA,71,64,67.5,NA,7,2022
"172","San Diego",2022-07-14,0,NA,71,64,67.5,NA,7,2022
"173","San Diego",2022-07-13,0,NA,71,63,67,NA,7,2022
"174","San Diego",2022-07-12,0,NA,71,63,67,NA,7,2022
"175","San Diego",2022-07-11,0,NA,70,64,67,NA,7,2022
"176","San Diego",2022-07-10,0,NA,73,63,68,NA,7,2022
"177","San Diego",2022-07-09,0,NA,72,64,68,NA,7,2022
"178","San Diego",2022-07-08,0,NA,72,65,68.5,NA,7,2022
"179","San Diego",2022-07-07,0,NA,71,65,68,NA,7,2022
"180","San Diego",2022-07-06,0,NA,73,66,69.5,NA,7,2022
"181","San Diego",2022-07-05,0,NA,72,66,69,NA,7,2022
"182","San Diego",2022-07-04,0,NA,69,64,66.5,NA,7,2022
"183","San Diego",2022-07-03,0,NA,70,64,67,NA,7,2022
"184","San Diego",2022-07-02,0,NA,72,65,68.5,NA,7,2022
"185","San Diego",2022-07-01,0,NA,73,66,69.5,NA,7,2022
"186","San Diego",2022-06-30,0,NA,76,66,71,NA,6,2022
"187","San Diego",2022-06-29,0,NA,76,66,71,NA,6,2022
"188","San Diego",2022-06-28,0,NA,77,65,71,NA,6,2022
"189","San Diego",2022-06-27,0,NA,75,62,68.5,NA,6,2022
"190","San Diego",2022-06-26,0,NA,73,62,67.5,NA,6,2022
"191","San Diego",2022-06-25,0,NA,72,61,66.5,NA,6,2022
"192","San Diego",2022-06-24,0,NA,74,64,69,NA,6,2022
"193","San Diego",2022-06-23,0,NA,76,66,71,NA,6,2022
"194","San Diego",2022-06-22,0,NA,74,64,69,NA,6,2022
"195","San Diego",2022-06-21,0,NA,73,65,69,NA,6,2022
"196","San Diego",2022-06-20,0,NA,77,58,67.5,NA,6,2022
"197","San Diego",2022-06-19,0,NA,72,56,64,NA,6,2022
"198","San Diego",2022-06-18,0,NA,68,61,64.5,NA,6,2022
"199","San Diego",2022-06-17,0,NA,68,62,65,NA,6,2022
"200","San Diego",2022-06-16,0,NA,69,62,65.5,NA,6,2022
"201","San Diego",2022-06-15,0,NA,68,61,64.5,NA,6,2022
"202","San Diego",2022-06-14,0,NA,69,62,65.5,NA,6,2022
"203","San Diego",2022-06-13,0,NA,67,62,64.5,NA,6,2022
"204","San Diego",2022-06-12,0,NA,68,62,65,NA,6,2022
"205","San Diego",2022-06-11,0,NA,71,62,66.5,NA,6,2022
"206","San Diego",2022-06-10,0,NA,71,60,65.5,NA,6,2022
"207","San Diego",2022-06-09,0,NA,69,61,65,NA,6,2022
"208","San Diego",2022-06-08,0,NA,69,61,65,NA,6,2022
"209","San Diego",2022-06-07,0,NA,67,61,64,NA,6,2022
"210","San Diego",2022-06-06,0,NA,70,61,65.5,NA,6,2022
"211","San Diego",2022-06-05,0,NA,70,62,66,NA,6,2022
"212","San Diego",2022-06-04,0,NA,68,61,64.5,NA,6,2022
"213","San Diego",2022-06-03,0,NA,67,59,63,NA,6,2022
"214","San Diego",2022-06-02,0,NA,67,59,63,NA,6,2022
"215","San Diego",2022-06-01,0,NA,67,61,64,NA,6,2022
"216","San Diego",2022-05-31,0,NA,68,60,64,NA,5,2022
"217","San Diego",2022-05-30,0,NA,68,60,64,NA,5,2022
"218","San Diego",2022-05-29,0,NA,67,60,63.5,NA,5,2022
"219","San Diego",2022-05-28,0,NA,65,60,62.5,NA,5,2022
"220","San Diego",2022-05-27,0,NA,68,60,64,NA,5,2022
"221","San Diego",2022-05-26,0,NA,66,60,63,NA,5,2022
"222","San Diego",2022-05-25,0,NA,66,55,60.5,NA,5,2022
"223","San Diego",2022-05-24,0,NA,64,58,61,NA,5,2022
"224","San Diego",2022-05-23,0,NA,65,57,61,NA,5,2022
"225","San Diego",2022-05-22,0,NA,68,58,63,NA,5,2022
"226","San Diego",2022-05-21,0,NA,66,59,62.5,NA,5,2022
"227","San Diego",2022-05-20,0.02,NA,65,58,61.5,NA,5,2022
"228","San Diego",2022-05-19,0,NA,65,58,61.5,NA,5,2022
"229","San Diego",2022-05-18,0,NA,65,59,62,NA,5,2022
"230","San Diego",2022-05-17,0,NA,64,57,60.5,NA,5,2022
"231","San Diego",2022-05-16,0,NA,67,58,62.5,NA,5,2022
"232","San Diego",2022-05-15,0,NA,70,59,64.5,NA,5,2022
"233","San Diego",2022-05-14,0,NA,81,55,68,NA,5,2022
"234","San Diego",2022-05-13,0,NA,77,53,65,NA,5,2022
"235","San Diego",2022-05-12,0,NA,75,49,62,NA,5,2022
"236","San Diego",2022-05-11,0,NA,65,53,59,NA,5,2022
"237","San Diego",2022-05-10,0,NA,66,52,59,NA,5,2022
"238","San Diego",2022-05-09,0,NA,67,56,61.5,NA,5,2022
"239","San Diego",2022-05-08,0,NA,65,58,61.5,NA,5,2022
"240","San Diego",2022-05-07,0,NA,66,60,63,NA,5,2022
"241","San Diego",2022-05-06,0,NA,67,58,62.5,NA,5,2022
"242","San Diego",2022-05-05,0,NA,69,58,63.5,NA,5,2022
"243","San Diego",2022-05-04,0,NA,68,54,61,NA,5,2022
"244","San Diego",2022-05-03,0,NA,64,57,60.5,NA,5,2022
"245","San Diego",2022-05-02,0,NA,65,58,61.5,NA,5,2022
"246","San Diego",2022-05-01,0,NA,66,58,62,NA,5,2022
"247","San Diego",2022-04-30,0,NA,68,54,61,NA,4,2022
"248","San Diego",2022-04-29,0,NA,67,55,61,NA,4,2022
"249","San Diego",2022-04-28,0,NA,64,57,60.5,NA,4,2022
"250","San Diego",2022-04-27,0,NA,64,57,60.5,NA,4,2022
"251","San Diego",2022-04-26,0,NA,73,53,63,NA,4,2022
"252","San Diego",2022-04-25,0,NA,82,53,67.5,NA,4,2022
"253","San Diego",2022-04-24,0,NA,79,52,65.5,NA,4,2022
"254","San Diego",2022-04-23,0,NA,66,51,58.5,NA,4,2022
"255","San Diego",2022-04-22,0.01,NA,66,55,60.5,NA,4,2022
"256","San Diego",2022-04-21,0,NA,67,52,59.5,NA,4,2022
"257","San Diego",2022-04-20,0,NA,67,56,61.5,NA,4,2022
"258","San Diego",2022-04-19,0,NA,69,56,62.5,NA,4,2022
"259","San Diego",2022-04-18,0,NA,69,57,63,NA,4,2022
"260","San Diego",2022-04-17,0,NA,67,57,62,NA,4,2022
"261","San Diego",2022-04-16,0,NA,66,59,62.5,NA,4,2022
"262","San Diego",2022-04-15,0,NA,67,54,60.5,NA,4,2022
"263","San Diego",2022-04-14,0,NA,66,48,57,NA,4,2022
"264","San Diego",2022-04-13,0,NA,66,51,58.5,NA,4,2022
"265","San Diego",2022-04-12,0,NA,66,55,60.5,NA,4,2022
"266","San Diego",2022-04-11,0,NA,65,57,61,NA,4,2022
"267","San Diego",2022-04-10,0,NA,67,60,63.5,NA,4,2022
"268","San Diego",2022-04-09,0,NA,70,59,64.5,NA,4,2022
"269","San Diego",2022-04-08,0,NA,95,58,76.5,NA,4,2022
"270","San Diego",2022-04-07,0,NA,89,55,72,NA,4,2022
"271","San Diego",2022-04-06,0,NA,72,55,63.5,NA,4,2022
"272","San Diego",2022-04-05,0,NA,68,53,60.5,NA,4,2022
"273","San Diego",2022-04-04,0,NA,66,56,61,NA,4,2022
"274","San Diego",2022-04-03,0.01,NA,63,57,60,NA,4,2022
"275","San Diego",2022-04-02,0,NA,62,58,60,NA,4,2022
"276","San Diego",2022-04-01,0,NA,68,58,63,NA,4,2022
"277","San Diego",2022-03-31,0,NA,62,57,59.5,NA,3,2022
"278","San Diego",2022-03-30,0,NA,65,55,60,NA,3,2022
"279","San Diego",2022-03-29,0.21,NA,63,54,58.5,NA,3,2022
"280","San Diego",2022-03-28,0.48,NA,66,54,60,NA,3,2022
"281","San Diego",2022-03-27,0,NA,63,56,59.5,NA,3,2022
"282","San Diego",2022-03-26,0,NA,66,55,60.5,NA,3,2022
"283","San Diego",2022-03-25,0,NA,67,56,61.5,NA,3,2022
"284","San Diego",2022-03-24,0,NA,72,55,63.5,NA,3,2022
"285","San Diego",2022-03-23,0,NA,85,55,70,NA,3,2022
"286","San Diego",2022-03-22,0,NA,77,52,64.5,NA,3,2022
"287","San Diego",2022-03-21,0,NA,67,52,59.5,NA,3,2022
"288","San Diego",2022-03-20,0.23,NA,64,55,59.5,NA,3,2022
"289","San Diego",2022-03-19,0.06,NA,66,55,60.5,NA,3,2022
"290","San Diego",2022-03-18,0,NA,74,50,62,NA,3,2022
"291","San Diego",2022-03-17,0,NA,74,51,62.5,NA,3,2022
"292","San Diego",2022-03-16,0,NA,67,56,61.5,NA,3,2022
"293","San Diego",2022-03-15,0,NA,66,51,58.5,NA,3,2022
"294","San Diego",2022-03-14,0,NA,66,52,59,NA,3,2022
"295","San Diego",2022-03-13,0,NA,63,49,56,NA,3,2022
"296","San Diego",2022-03-12,0,NA,72,44,58,NA,3,2022
"297","San Diego",2022-03-11,0,NA,69,46,57.5,NA,3,2022
"298","San Diego",2022-03-10,0,NA,64,53,58.5,NA,3,2022
"299","San Diego",2022-03-09,0,NA,63,44,53.5,NA,3,2022
"300","San Diego",2022-03-08,0,NA,67,42,54.5,NA,3,2022
"301","San Diego",2022-03-07,0,NA,64,44,54,NA,3,2022
"302","San Diego",2022-03-06,0,NA,61,49,55,NA,3,2022
"303","San Diego",2022-03-05,0.01,NA,59,53,56,NA,3,2022
"304","San Diego",2022-03-04,0.62,NA,63,53,58,NA,3,2022
"305","San Diego",2022-03-03,0,NA,61,52,56.5,NA,3,2022
"306","San Diego",2022-03-02,0,NA,78,46,62,NA,3,2022
"307","San Diego",2022-03-01,0,NA,76,45,60.5,NA,3,2022
"308","San Diego",2022-02-28,0,NA,75,44,59.5,NA,2,2022
"309","San Diego",2022-02-27,0,NA,69,43,56,NA,2,2022
"310","San Diego",2022-02-26,0,NA,67,40,53.5,NA,2,2022
"311","San Diego",2022-02-25,0,NA,60,38,49,NA,2,2022
"312","San Diego",2022-02-24,0,NA,60,40,50,NA,2,2022
"313","San Diego",2022-02-23,0.21,NA,56,48,52,NA,2,2022
"314","San Diego",2022-02-22,0.27,NA,60,52,56,NA,2,2022
"315","San Diego",2022-02-21,0,NA,62,55,58.5,NA,2,2022
"316","San Diego",2022-02-20,0,NA,63,50,56.5,NA,2,2022
"317","San Diego",2022-02-19,0,NA,68,42,55,NA,2,2022
"318","San Diego",2022-02-18,0,NA,69,41,55,NA,2,2022
"319","San Diego",2022-02-17,0,NA,71,46,58.5,NA,2,2022
"320","San Diego",2022-02-16,0,NA,62,46,54,NA,2,2022
"321","San Diego",2022-02-15,0.22,NA,60,49,54.5,NA,2,2022
"322","San Diego",2022-02-14,0,NA,75,47,61,NA,2,2022
"323","San Diego",2022-02-13,0,NA,83,48,65.5,NA,2,2022
"324","San Diego",2022-02-12,0,NA,91,49,70,NA,2,2022
"325","San Diego",2022-02-11,0,NA,81,50,65.5,NA,2,2022
"326","San Diego",2022-02-10,0,NA,82,50,66,NA,2,2022
"327","San Diego",2022-02-09,0,NA,85,45,65,NA,2,2022
"328","San Diego",2022-02-08,0,NA,76,44,60,NA,2,2022
"329","San Diego",2022-02-07,0,NA,74,44,59,NA,2,2022
"330","San Diego",2022-02-06,0,NA,72,40,56,NA,2,2022
"331","San Diego",2022-02-05,0,NA,68,39,53.5,NA,2,2022
"332","San Diego",2022-02-04,0,NA,67,40,53.5,NA,2,2022
"333","San Diego",2022-02-03,0,NA,64,39,51.5,NA,2,2022
"334","San Diego",2022-02-02,0,NA,66,45,55.5,NA,2,2022
"335","San Diego",2022-02-01,0,NA,63,50,56.5,NA,2,2022
"336","San Diego",2022-01-31,0,NA,62,43,52.5,NA,1,2022
"337","San Diego",2022-01-30,0,NA,67,42,54.5,NA,1,2022
"338","San Diego",2022-01-29,0,NA,69,45,57,NA,1,2022
"339","San Diego",2022-01-28,0,NA,77,43,60,NA,1,2022
"340","San Diego",2022-01-27,0,NA,70,42,56,NA,1,2022
"341","San Diego",2022-01-26,0,NA,67,47,57,NA,1,2022
"342","San Diego",2022-01-25,0,NA,62,47,54.5,NA,1,2022
"343","San Diego",2022-01-24,0,NA,66,45,55.5,NA,1,2022
"344","San Diego",2022-01-23,0,NA,70,45,57.5,NA,1,2022
"345","San Diego",2022-01-22,0,NA,69,46,57.5,NA,1,2022
"346","San Diego",2022-01-21,0,NA,62,45,53.5,NA,1,2022
"347","San Diego",2022-01-20,0,NA,68,47,57.5,NA,1,2022
"348","San Diego",2022-01-19,0,NA,64,52,58,NA,1,2022
"349","San Diego",2022-01-18,0,NA,63,55,59,NA,1,2022
"350","San Diego",2022-01-17,0.13,NA,66,55,60.5,NA,1,2022
"351","San Diego",2022-01-16,0,NA,67,55,61,NA,1,2022
"352","San Diego",2022-01-15,0.03,NA,70,52,61,NA,1,2022
"353","San Diego",2022-01-14,0,NA,70,54,62,NA,1,2022
"354","San Diego",2022-01-13,0,NA,72,50,61,NA,1,2022
"355","San Diego",2022-01-12,0,NA,74,47,60.5,NA,1,2022
"356","San Diego",2022-01-11,0,NA,76,47,61.5,NA,1,2022
"357","San Diego",2022-01-10,0,NA,72,45,58.5,NA,1,2022
"358","San Diego",2022-01-09,0,NA,69,44,56.5,NA,1,2022
"359","San Diego",2022-01-08,0,NA,61,49,55,NA,1,2022
"360","San Diego",2022-01-07,0,NA,59,50,54.5,NA,1,2022
"361","San Diego",2022-01-06,0,NA,65,44,54.5,NA,1,2022
"362","San Diego",2022-01-05,0,NA,65,42,53.5,NA,1,2022
"363","San Diego",2022-01-04,0,NA,60,40,50,NA,1,2022
"364","San Diego",2022-01-03,0,NA,60,38,49,NA,1,2022
"365","San Diego",2022-01-02,0,NA,67,45,56,NA,1,2022
"366","San Diego",2022-01-01,0,NA,64,53,58.5,NA,1,2022
"367","San Diego",2021-12-31,0,NA,64,54,59,NA,12,2021
"368","San Diego",2021-12-30,0,NA,64,55,59.5,NA,12,2021
"369","San Diego",2021-12-29,0.27,NA,58,48,53,NA,12,2021
"370","San Diego",2021-12-28,0.08,NA,57,50,53.5,NA,12,2021
"371","San Diego",2021-12-27,0.05,NA,56,45,50.5,NA,12,2021
"372","San Diego",2021-12-26,0.08,NA,60,46,53,NA,12,2021
"373","San Diego",2021-12-25,0.18,NA,58,54,56,NA,12,2021
"374","San Diego",2021-12-24,0.32,NA,63,54,58.5,NA,12,2021
"375","San Diego",2021-12-23,0.5,NA,64,54,59,NA,12,2021
"376","San Diego",2021-12-22,0,NA,64,49,56.5,NA,12,2021
"377","San Diego",2021-12-21,0,NA,66,51,58.5,NA,12,2021
"378","San Diego",2021-12-20,0,NA,63,39,51,NA,12,2021
"379","San Diego",2021-12-19,0,NA,63,40,51.5,NA,12,2021
"380","San Diego",2021-12-18,0,NA,65,39,52,NA,12,2021
"381","San Diego",2021-12-17,0.01,NA,64,48,56,NA,12,2021
"382","San Diego",2021-12-16,0,NA,58,38,48,NA,12,2021
"383","San Diego",2021-12-15,0,NA,59,45,52,NA,12,2021
"384","San Diego",2021-12-14,0.98,NA,61,53,57,NA,12,2021
"385","San Diego",2021-12-13,0,NA,60,49,54.5,NA,12,2021
"386","San Diego",2021-12-12,0,NA,64,41,52.5,NA,12,2021
"387","San Diego",2021-12-11,0,NA,67,44,55.5,NA,12,2021
"388","San Diego",2021-12-10,0,NA,61,48,54.5,NA,12,2021
"389","San Diego",2021-12-09,0.11,NA,63,55,59,NA,12,2021
"390","San Diego",2021-12-08,0,NA,69,48,58.5,NA,12,2021
"391","San Diego",2021-12-07,0,NA,62,50,56,NA,12,2021
"392","San Diego",2021-12-06,0,NA,61,47,54,NA,12,2021
